,0
0,Arunachal Pradesh
1,Assam
2,Bihar
3,Chhattisgarh
4,Gujarat
5,Haryana
6,Himachal Pradesh
7,Jammu And Kashmir
8,Jharkhand
9,Karnataka
10,Kerala
11,Madhya Pradesh
12,Maharashtra
13,Manipur
14,Meghalaya
15,Mizoram
16,Nagaland
17,Odisha
18,Punjab
19,Rajasthan
20,Sikkim
21,Tamil Nadu
22,Telangana
23,Tripura
24,Uttar Pradesh
25,Uttarakhand
26,West Bengal
